M,D,Y,h,m,s,pm,handle,F,RT,O,E
11,14,19,07,25,04,PM,narbour,0,1,False,NRC_CNRC
11,14,19,07,25,05,PM,FACETSJournal,2,2,True,
11,14,19,07,25,15,PM,FNLUP,0,3,False,ISSP_uOttawa
11,14,19,07,25,24,PM,AnneBallantyne3,3,1,True,
11,14,19,07,25,29,PM,KimTallBear,71,16,True,
11,14,19,07,25,40,PM,narbour,0,3,False,CNRC_NRC
11,14,19,07,26,49,PM,ISSP_uOttawa,7,7,True,
11,14,19,07,26,54,PM,nabavinoushin,5,1,True,
11,14,19,07,26,55,PM,dianawangmartin,18,1,True,
11,14,19,07,27,02,PM,IngeniumCa,5,1,True,
11,14,19,07,27,10,PM,AshPullman,3,1,True,
11,14,19,07,27,21,PM,MonicaGattinger,0,7,False,ISSP_uOttawa
11,14,19,07,27,27,PM,CdnWaterNetwork,0,2,False,katrinahitchman
11,14,19,07,27,36,PM,VasseurLiette,18,6,True,
11,14,19,07,27,45,PM,FSPSCanada,0,3,False,ISSP_uOttawa
11,14,19,07,27,49,PM,FSPSCanada,0,8,False,SciChefQC
11,14,19,07,27,50,PM,oa_dog,0,2,False,FACETSJournal
11,14,19,07,27,50,PM,this_is_farah,8,2,True,
11,14,19,07,27,51,PM,this_is_farah,3,1,True,
11,14,19,07,27,51,PM,this_is_farah,5,0,True,
11,14,19,07,27,51,PM,this_is_farah,5,0,True,
11,14,19,07,27,51,PM,this_is_farah,6,1,True,
11,14,19,07,27,58,PM,SJC_fishy,0,3,False,vivmn
11,14,19,07,28,18,PM,ShawnMcGuirk,0,6,False,this_is_farah
11,14,19,07,28,19,PM,SJC_fishy,0,3,False,kimberlygirling
11,14,19,07,29,04,PM,linfairUW,3,1,True,
11,14,19,07,29,17,PM,AimeeKGunther,1,0,True,
11,14,19,07,29,18,PM,narbour,0,7,False,ISSP_uOttawa
11,14,19,07,29,22,PM,GuyLevesqueUOtt,0,4,False,f_mb
11,14,19,07,29,48,PM,TribbleChase,0,3,False,SLaframboise14
11,14,19,07,29,56,PM,chiefstonefox,0,16,False,KimTallBear
11,14,19,07,30,49,PM,sciencepolicy,16,3,True,
11,14,19,07,31,49,PM,CatEdwards15,0,3,False,AGEWELL_NCE
11,14,19,07,33,00,PM,Delight7Deserts,0,16,False,KimTallBear
11,14,19,07,33,10,PM,sciencepolicy,0,7,False,ISSP_uOttawa
11,14,19,07,33,30,PM,sciencepolicy,0,6,False,this_is_farah
11,14,19,07,33,57,PM,IngeniumFr,1,0,True,
11,14,19,07,34,07,PM,sciencepolicy,0,2,False,FACETSJournal
11,14,19,07,34,11,PM,IngeniumCa,9,2,True,
11,14,19,07,34,13,PM,sciencepolicy,0,8,False,SciChefQC
11,14,19,07,34,17,PM,sciencepolicy,0,3,False,ISSP_uOttawa
11,14,19,07,34,20,PM,sciencepolicy,0,6,False,VasseurLiette
11,14,19,07,34,27,PM,narbour,1,0,True,
11,14,19,07,34,29,PM,Debkrol,0,16,False,KimTallBear
11,14,19,07,34,29,PM,CASC_ACCS,0,4,False,MattMcTaggart
11,14,19,07,34,40,PM,sciencepolicy,0,1,False,nabavinoushin
11,14,19,07,34,47,PM,sciencepolicy,0,3,False,CNRC_NRC
11,14,19,07,34,54,PM,sciencepolicy,0,1,False,AnneBallantyne3
11,14,19,07,35,07,PM,sciencepolicy,0,2,False,CNRC_NRC
11,14,19,07,35,19,PM,JHammons,0,16,False,KimTallBear
11,14,19,07,35,37,PM,Point_Mutation,4,1,True,
11,14,19,07,35,50,PM,uOttawa,0,3,False,sciencepolicy
11,14,19,07,36,14,PM,mslapointe,0,2,False,kkaroli
11,14,19,07,36,17,PM,sciencepolicy,0,9,False,SciChefQC
11,14,19,07,36,21,PM,AnneBallantyne3,2,0,True,
11,14,19,07,36,24,PM,hanjangho76,0,16,False,KimTallBear
11,14,19,07,36,55,PM,sciencepolicy,0,5,False,NRC_CNRC
11,14,19,07,37,10,PM,Susqu_SocAnthro,0,16,False,KimTallBear
11,14,19,07,37,12,PM,EdnaMattaC,0,6,False,this_is_farah
11,14,19,07,37,49,PM,AimeeKGunther,2,0,True,
11,14,19,07,38,06,PM,digitalmikmaq,0,1,False,Point_Mutation
11,14,19,07,38,10,PM,OlgaPena,0,9,False,SciChefQC
11,14,19,07,38,11,PM,sciencepolicy,0,3,False,SSHRC_CRSH
11,14,19,07,39,53,PM,ShlinVR,2,0,True,
11,14,19,07,39,56,PM,digitalmikmaq,0,6,False,VasseurLiette
11,14,19,07,40,04,PM,D3Centre,5,1,True,
11,14,19,07,42,20,PM,kkaroli,2,0,True,
11,14,19,07,43,14,PM,ShlinVR,1,0,True,
11,14,19,07,43,37,PM,EeSeulYoon,0,1,False,AshPullman
11,14,19,07,43,41,PM,vote_no_body,2,0,True,
11,14,19,07,43,56,PM,narbour,0,1,False,kimberlygirling
11,14,19,07,44,58,PM,FleerackersA,10,3,True,
11,14,19,07,45,23,PM,AimeeKGunther,0,0,True,
11,14,19,07,45,52,PM,ShlinVR,1,0,True,
11,14,19,07,46,10,PM,ShlinVR,0,34,False,ImogenRCoePhD
11,14,19,07,46,39,PM,patriciagruver,0,8,False,SciChefQC
11,14,19,07,47,34,PM,jennyeileens,8,1,True,
11,14,19,07,48,42,PM,Cate_Maybrey,0,1,False,ksedivyhaley
11,14,19,07,49,52,PM,ShlinVR,2,0,True,
11,14,19,07,49,52,PM,vote_no_body,0,0,True,
11,14,19,07,49,52,PM,vote_no_body,0,0,True,
11,14,19,07,50,06,PM,sciencepolicy,4,0,True,
11,14,19,07,50,08,PM,sciencepolicy,0,0,True,
11,14,19,07,50,09,PM,sciencepolicy,2,1,True,
11,14,19,07,50,41,PM,KimTallBear,12,4,True,
11,14,19,07,50,50,PM,airplaneavocado,9,1,True,
11,14,19,07,52,43,PM,ShlinVR,3,0,True,
11,14,19,07,54,22,PM,JoanneCharette,0,1,False,IngeniumCa
11,14,19,07,54,23,PM,Point_Mutation,0,4,False,KimTallBear
11,14,19,07,54,27,PM,JoanneCharette,0,2,False,IngeniumCa
11,14,19,07,55,06,PM,macleod199,1,0,True,
11,14,19,07,55,17,PM,trushar_7,0,4,False,MattMcTaggart
11,14,19,07,55,30,PM,ShlinVR,4,1,True,
11,14,19,07,56,18,PM,samanthamrae,5,1,True,
11,14,19,07,57,09,PM,trushar_7,12,2,True,
11,14,19,07,57,19,PM,FNLUP,0,7,False,ISSP_uOttawa
11,14,19,07,58,39,PM,ericbkennedy,6,0,True,
11,14,19,07,58,39,PM,BourgeoisDoyle,0,4,False,gloooooria
11,14,19,07,58,48,PM,CDNWomenSTEM,0,34,False,ImogenRCoePhD
11,14,19,07,58,49,PM,ABInnovates,0,2,False,ISSP_uOttawa
11,14,19,07,59,40,PM,R_mmoore,11,3,True,
11,14,19,07,59,59,PM,clmerle,0,16,False,KimTallBear
11,14,19,08,00,09,PM,alesszimm,9,2,True,
11,14,19,08,00,18,PM,AB_Enviro,4,4,True,
11,14,19,08,00,30,PM,JasonNixonAB,0,4,False,AB_Enviro
11,14,19,08,01,17,PM,samanthamrae,0,3,False,R_mmoore
11,14,19,08,01,19,PM,sciencepolicy,2,0,True,
11,14,19,08,01,40,PM,Ocean_Networks,0,1,False,POLARCanada
11,14,19,08,02,03,PM,ShlinVR,0,3,False,R_mmoore
11,14,19,08,04,31,PM,InnovationCA,4,0,True,
11,14,19,08,04,52,PM,digitalmikmaq,0,1,False,samanthamrae
11,14,19,08,05,10,PM,digitalmikmaq,0,1,False,ShlinVR
11,14,19,08,06,17,PM,InnovationCA,0,0,True,
11,14,19,08,06,31,PM,vivmn,12,3,True,
11,14,19,08,07,39,PM,ShlinVR,2,0,True,
11,14,19,08,07,56,PM,Brendan_Frank,0,7,False,ISSP_uOttawa
11,14,19,08,09,50,PM,NigelJTSmith,0,34,False,ImogenRCoePhD
11,14,19,08,10,13,PM,sciencepolicy,1,0,True,
11,14,19,08,12,57,PM,_open_science_,0,3,False,vivmn
11,14,19,08,13,29,PM,Ocean_Networks,0,2,False,skjuniper
11,14,19,08,15,17,PM,sciencepolicy,2,1,True,
11,14,19,08,15,39,PM,ShlinVR,1,0,True,
11,14,19,08,16,26,PM,samanthamrae,5,0,True,
11,14,19,08,16,27,PM,GenomeQuebec,0,7,False,ISSP_uOttawa
11,14,19,08,16,38,PM,samanthamrae,0,7,False,ISSP_uOttawa
11,14,19,08,19,16,PM,kesmorton,0,0,True,
11,14,19,08,19,44,PM,sciencepolicy,6,0,True,
11,14,19,08,20,13,PM,sciencepolicy,4,0,True,
11,14,19,08,21,37,PM,vote_no_body,0,34,False,ImogenRCoePhD
11,14,19,08,21,43,PM,Amanda_Ehrlich,0,27,False,NSERC_CRSNG
11,14,19,08,23,07,PM,ideas_idees,0,2,False,NRC_CNRC
11,14,19,08,24,04,PM,ideas_idees,0,1,False,sciencepolicy
11,14,19,08,24,17,PM,SciXchangeRU,14,4,True,
11,14,19,08,24,17,PM,umanitobasci,0,3,False,SciChefQC
11,14,19,08,24,27,PM,stefhaustein,14,1,True,
11,14,19,08,25,07,PM,sciencepolicy,3,1,True,
11,14,19,08,25,18,PM,uOttawaResearch,0,3,False,sciencepolicy
11,14,19,08,25,28,PM,USaskSSRL,4,2,True,
11,14,19,08,26,56,PM,NSTADistrict_18,0,2,False,skjuniper
11,14,19,08,28,18,PM,brinmobile,0,27,False,NSERC_CRSNG
11,14,19,08,28,28,PM,Benj_Morgan,0,5,False,RabScott2
11,14,19,08,28,30,PM,SLaframboise14,0,4,False,SciXchangeRU
11,14,19,08,28,41,PM,queensuResearch,2,0,True,
11,14,19,08,28,49,PM,NSTADistrict_18,0,4,False,Ocean_Networks
11,14,19,08,28,49,PM,indigenous_sts,0,7,False,ideas_idees
11,14,19,08,30,15,PM,this_is_farah,12,0,True,
11,14,19,08,31,31,PM,katiegibbs,9,0,True,
11,14,19,08,32,15,PM,this_is_farah,0,0,True,
11,14,19,08,33,52,PM,this_is_farah,0,0,True,
11,14,19,08,34,29,PM,BelislePipon,11,1,True,
11,14,19,08,34,45,PM,BelislePipon,0,8,False,SciChefQC
11,14,19,08,34,54,PM,this_is_farah,0,1,True,
11,14,19,08,34,55,PM,ksedivyhaley,4,0,True,
11,14,19,08,35,27,PM,AimeeKGunther,2,0,True,
11,14,19,08,35,45,PM,Halpingal,6,1,True,
11,14,19,08,36,42,PM,Point_Mutation,0,0,True,
11,14,19,08,37,03,PM,katiegibbs,1,0,True,
11,14,19,08,37,54,PM,samanthamrae,3,0,True,
11,14,19,08,37,58,PM,ericbkennedy,4,1,True,
11,14,19,08,38,06,PM,katiegibbs,0,1,True,
11,14,19,08,38,15,PM,Point_Mutation,0,1,False,katiegibbs
11,14,19,08,38,19,PM,AimeeKGunther,0,0,True,
11,14,19,08,38,28,PM,this_is_farah,2,0,True,
11,14,19,08,38,29,PM,this_is_farah,1,0,True,
11,14,19,08,38,32,PM,lindsaydoucet,1,0,True,
11,14,19,08,38,55,PM,Point_Mutation,0,1,False,this_is_farah
11,14,19,08,39,04,PM,indigenous_sts,22,8,True,
11,14,19,08,39,21,PM,Sciencish,2,1,True,
11,14,19,08,39,32,PM,queensuResearch,3,3,True,
11,14,19,08,39,51,PM,vivmn,0,0,True,
11,14,19,08,39,52,PM,ShlinVR,0,1,False,ericbkennedy
11,14,19,08,40,15,PM,katiegibbs,1,0,True,
11,14,19,08,40,20,PM,Point_Mutation,2,0,True,
11,14,19,08,40,23,PM,ideas_idees,0,1,False,Sciencish
11,14,19,08,40,28,PM,ideas_idees,0,8,False,indigenous_sts
11,14,19,08,40,46,PM,fnmpc,0,3,False,ISSP_uOttawa
11,14,19,08,41,11,PM,this_is_farah,1,1,True,
11,14,19,08,41,11,PM,this_is_farah,0,0,True,
11,14,19,08,41,26,PM,NIVAInc,0,1,False,sciencepolicy
11,14,19,08,41,30,PM,DorinaSimeonov,0,3,False,FleerackersA
11,14,19,08,41,30,PM,ericbkennedy,2,0,True,
11,14,19,08,41,34,PM,Point_Mutation,0,1,False,this_is_farah
11,14,19,08,41,35,PM,TheDecision_Lab,0,0,True,
11,14,19,08,41,45,PM,LUSciComm,13,2,True,
11,14,19,08,41,47,PM,this_is_farah,0,0,True,
11,14,19,08,41,55,PM,scicommcat,0,3,False,FleerackersA
11,14,19,08,42,00,PM,Sciencish,0,0,True,
11,14,19,08,42,05,PM,JessKolopenuk,0,8,False,indigenous_sts
11,14,19,08,42,09,PM,DorinaSimeonov,0,3,False,vivmn
11,14,19,08,42,16,PM,indigenous_sts,0,0,True,
11,14,19,08,42,29,PM,E4Dca,3,1,True,
11,14,19,08,42,55,PM,DorinaSimeonov,0,2,False,alesszimm
11,14,19,08,43,28,PM,katiegibbs,1,1,True,
11,14,19,08,43,29,PM,DorinaSimeonov,0,1,False,this_is_farah
11,14,19,08,43,31,PM,indigenous_sts,4,2,True,
11,14,19,08,43,36,PM,DrCChambers,0,8,False,TammyJClifford
11,14,19,08,43,37,PM,linfairUW,0,2,False,USaskSSRL
11,14,19,08,43,42,PM,TheDecision_Lab,0,0,True,
11,14,19,08,44,04,PM,this_is_farah,3,1,True,
11,14,19,08,44,13,PM,NancyHamzawi,9,1,True,
11,14,19,08,44,19,PM,yuliakrolik,0,2,False,LUSciComm
11,14,19,08,44,26,PM,yuliakrolik,0,3,False,vivmn
11,14,19,08,44,34,PM,yuliakrolik,0,3,False,FleerackersA
11,14,19,08,44,37,PM,sciencepolicy,0,2,False,USaskSSRL
11,14,19,08,44,40,PM,sciencepolicy,0,2,False,indigenous_sts
11,14,19,08,44,41,PM,TheDecision_Lab,0,0,True,
11,14,19,08,44,42,PM,vivmn,3,0,True,
11,14,19,08,44,48,PM,ShlinVR,1,0,True,
11,14,19,08,44,51,PM,nabavinoushin,1,1,True,
11,14,19,08,45,03,PM,FACETSJournal,2,0,True,
11,14,19,08,45,06,PM,yuliakrolik,0,1,False,this_is_farah
11,14,19,08,45,16,PM,ShlinVR,0,1,False,this_is_farah
11,14,19,08,45,17,PM,yuliakrolik,0,2,False,this_is_farah
11,14,19,08,45,17,PM,Sciencish,0,0,True,
11,14,19,08,45,20,PM,TheDecision_Lab,0,0,True,
11,14,19,08,45,28,PM,SLaframboise14,2,1,True,
11,14,19,08,45,32,PM,ScicommBot,0,1,False,SLaframboise14
11,14,19,08,45,38,PM,ScicommBot,0,2,False,this_is_farah
11,14,19,08,45,50,PM,katiegibbs,1,0,True,
11,14,19,08,45,56,PM,this_is_farah,1,0,True,
11,14,19,08,45,59,PM,SallyDGreenwood,10,2,True,
11,14,19,08,46,00,PM,WCM_Botany,0,8,False,indigenous_sts
11,14,19,08,46,17,PM,indigenous_sts,0,0,True,
11,14,19,08,46,48,PM,indigenous_sts,0,0,True,
11,14,19,08,46,59,PM,ideas_idees,0,2,False,SallyDGreenwood
11,14,19,08,47,20,PM,yuliakrolik,0,1,False,Halpingal
11,14,19,08,47,32,PM,JustBeMentalist,0,1,False,nabavinoushin
11,14,19,08,47,32,PM,OlgaPena,0,0,True,
11,14,19,08,47,33,PM,stefhaustein,0,0,True,
11,14,19,08,47,40,PM,this_is_farah,0,0,True,
11,14,19,08,47,43,PM,yuliakrolik,0,4,False,SciXchangeRU
11,14,19,08,47,48,PM,GenomeBC,0,2,False,SallyDGreenwood
11,14,19,08,47,49,PM,katiegibbs,1,0,True,
11,14,19,08,48,10,PM,FleerackersA,5,0,True,
11,14,19,08,48,11,PM,yuliakrolik,0,2,False,alesszimm
11,14,19,08,48,15,PM,TheDecision_Lab,0,0,True,
11,14,19,08,48,21,PM,yuliakrolik,0,1,False,airplaneavocado
11,14,19,08,48,25,PM,DorinaSimeonov,0,2,False,LUSciComm
11,14,19,08,48,37,PM,Sciencish,0,0,True,
11,14,19,08,48,45,PM,this_is_farah,0,1,True,
11,14,19,08,48,59,PM,AimeeKGunther,1,1,True,
11,14,19,08,49,00,PM,indigenous_sts,6,1,True,
11,14,19,08,49,10,PM,danika_goosney,0,8,False,TammyJClifford
11,14,19,08,49,34,PM,_heatherhiggins,9,0,True,
11,14,19,08,50,03,PM,sciencepolicy,0,1,False,indigenous_sts
11,14,19,08,50,21,PM,this_is_farah,2,1,True,
11,14,19,08,50,31,PM,HomaKrp,0,1,False,linfairUW
11,14,19,08,50,39,PM,Sciencish,2,0,True,
11,14,19,08,50,42,PM,HomaKrp,0,4,False,MattMcTaggart
11,14,19,08,50,43,PM,TheDecision_Lab,1,0,True,
11,14,19,08,50,53,PM,Kristadav12,0,2,False,CrystalSissons
11,14,19,08,50,57,PM,indigenous_sts,4,3,True,
11,14,19,08,50,58,PM,HomaKrp,0,1,False,NancyHamzawi
11,14,19,08,51,01,PM,DorinaSimeonov,0,1,False,AimeeKGunther
11,14,19,08,51,04,PM,vivmn,1,0,True,
11,14,19,08,51,13,PM,DorinaSimeonov,0,1,False,this_is_farah
11,14,19,08,51,20,PM,michaelhoffman,0,8,False,TammyJClifford
11,14,19,08,52,07,PM,TheDecision_Lab,2,0,True,
11,14,19,08,52,18,PM,katiegibbs,2,0,True,
11,14,19,08,52,22,PM,b_muscateer,12,1,True,
11,14,19,08,52,43,PM,yuliakrolik,0,1,False,b_muscateer
11,14,19,08,53,18,PM,TheDecision_Lab,2,0,True,
11,14,19,08,54,19,PM,TheDecision_Lab,1,0,True,
11,14,19,08,54,24,PM,indigenous_sts,0,0,True,
11,14,19,08,54,57,PM,katiegibbs,4,0,True,
11,14,19,08,55,22,PM,vivmn,3,0,True,
11,14,19,08,55,28,PM,indigenous_sts,2,0,True,
11,14,19,08,55,35,PM,TheDecision_Lab,3,0,True,
11,14,19,08,55,38,PM,rhodes_sheila,0,34,False,ImogenRCoePhD
11,14,19,08,55,41,PM,dom_roche,0,3,False,kimberlygirling
11,14,19,08,55,45,PM,indigenous_sts,2,1,True,
11,14,19,08,55,54,PM,nabavinoushin,1,0,True,
11,14,19,08,56,17,PM,dom_roche,0,3,False,vivmn
11,14,19,08,56,34,PM,TheDecision_Lab,0,0,True,
11,14,19,08,56,50,PM,katiegibbs,5,1,True,
11,14,19,08,57,01,PM,Sciencish,1,0,True,
11,14,19,08,57,13,PM,alicetsp,0,3,False,indigenous_sts
11,14,19,08,57,35,PM,this_is_farah,1,0,True,
11,14,19,08,57,36,PM,this_is_farah,2,0,True,
11,14,19,08,57,51,PM,this_is_farah,1,0,True,
11,14,19,08,58,13,PM,TheDecision_Lab,3,0,True,
11,14,19,08,58,14,PM,AimeeKGunther,3,1,True,
11,14,19,08,58,19,PM,Tori_Banderob,1,0,True,
11,14,19,08,58,36,PM,lindsaydoucet,0,1,False,katiegibbs
11,14,19,08,58,43,PM,lindsaydoucet,0,1,False,AimeeKGunther
11,14,19,08,59,04,PM,TheDecision_Lab,1,0,True,
11,14,19,08,59,26,PM,mslapointe,3,0,True,
11,14,19,09,00,11,PM,katiegibbs,2,0,True,
11,14,19,09,00,14,PM,RachAelCMaxwell,10,2,True,
11,14,19,09,00,17,PM,R_mmoore,7,1,True,
11,14,19,09,00,28,PM,nabavinoushin,0,1,False,this_is_farah
11,14,19,09,00,45,PM,indigenous_sts,4,2,True,
11,14,19,09,00,55,PM,DorinaSimeonov,11,0,True,
11,14,19,09,00,57,PM,vivmn,3,0,True,
11,14,19,09,01,16,PM,this_is_farah,2,0,True,
11,14,19,09,01,16,PM,this_is_farah,2,0,True,
11,14,19,09,01,46,PM,AimeeKGunther,0,0,True,
11,14,19,09,02,16,PM,imhildebrandt,0,1,False,DrLouiseMoyle
11,14,19,09,02,56,PM,indigenous_sts,3,2,True,
11,14,19,09,02,57,PM,TheDecision_Lab,0,2,False,RachAelCMaxwell
11,14,19,09,03,00,PM,sciencepolicy,9,1,True,
11,14,19,09,03,10,PM,katiegibbs,1,0,True,
11,14,19,09,03,30,PM,sciencepolicy,0,3,False,indigenous_sts
11,14,19,09,03,34,PM,indigenous_sts,5,2,True,
11,14,19,09,04,17,PM,sciencepolicy,0,2,False,indigenous_sts
11,14,19,09,04,35,PM,sciencepolicy,0,2,False,indigenous_sts
11,14,19,09,04,47,PM,ShlinVR,4,0,True,
11,14,19,09,04,55,PM,katiegibbs,0,0,True,
11,14,19,09,05,00,PM,mslapointe,0,0,True,
11,14,19,09,05,11,PM,this_is_farah,0,0,True,
11,14,19,09,05,14,PM,sciencepolicy,0,2,False,indigenous_sts
11,14,19,09,05,41,PM,gloooooria,5,0,True,
11,14,19,09,05,57,PM,vote_no_body,0,2,False,indigenous_sts
11,14,19,09,06,09,PM,vote_no_body,0,2,False,indigenous_sts
11,14,19,09,07,35,PM,DrJenGunter,0,34,False,ImogenRCoePhD
11,14,19,09,08,01,PM,nabavinoushin,3,0,True,
11,14,19,09,08,35,PM,vivmn,5,0,True,
11,14,19,09,08,39,PM,katiegibbs,2,1,True,
11,14,19,09,08,41,PM,Sciencish,2,0,True,
11,14,19,09,09,54,PM,this_is_farah,1,0,True,
11,14,19,09,10,07,PM,gabrielbmiller,4,2,True,
11,14,19,09,10,26,PM,katiegibbs,1,0,True,
11,14,19,09,10,50,PM,AimeeKGunther,1,0,True,
11,14,19,09,11,13,PM,LGagliese,0,34,False,ImogenRCoePhD
11,14,19,09,11,42,PM,this_is_farah,3,0,True,
11,14,19,09,11,43,PM,robannan,14,3,True,
11,14,19,09,11,45,PM,indigenous_sts,3,1,True,
11,14,19,09,12,09,PM,coolvirus,0,34,False,ImogenRCoePhD
11,14,19,09,12,10,PM,indigenous_sts,1,1,True,
11,14,19,09,12,29,PM,Halpingal,0,0,True,
11,14,19,09,12,42,PM,vivmn,4,0,True,
11,14,19,09,13,09,PM,katiegibbs,3,0,True,
11,14,19,09,13,12,PM,TheDecision_Lab,1,0,True,
11,14,19,09,13,25,PM,cybersec_feeds,0,2,False,trushar_7
11,14,19,09,13,30,PM,MAllyse,0,34,False,ImogenRCoePhD
11,14,19,09,13,59,PM,this_is_farah,1,0,True,
11,14,19,09,14,05,PM,ksedivyhaley,2,0,True,
11,14,19,09,14,06,PM,ksedivyhaley,3,0,True,
11,14,19,09,14,06,PM,ksedivyhaley,2,0,True,
11,14,19,09,14,06,PM,ksedivyhaley,1,0,True,
11,14,19,09,14,07,PM,ksedivyhaley,1,0,True,
11,14,19,09,14,07,PM,ksedivyhaley,1,0,True,
11,14,19,09,14,07,PM,ksedivyhaley,3,0,True,
11,14,19,09,14,19,PM,TheDecision_Lab,1,0,True,
11,14,19,09,14,30,PM,sciencepolicy,0,1,False,indigenous_sts
11,14,19,09,14,36,PM,macleod199,0,1,False,katiegibbs
11,14,19,09,14,38,PM,sciencepolicy,0,1,False,indigenous_sts
11,14,19,09,14,44,PM,ShawnMcGuirk,1,0,True,
11,14,19,09,14,52,PM,TheDecision_Lab,0,0,True,
11,14,19,09,15,04,PM,mslapointe,0,2,False,gabrielbmiller
11,14,19,09,15,14,PM,TheNeuro_MNI,9,9,True,
11,14,19,09,15,39,PM,macleod199,0,1,False,katiegibbs
11,14,19,09,16,09,PM,this_is_farah,0,0,True,
11,14,19,09,16,25,PM,this_is_farah,2,1,True,
11,14,19,09,16,49,PM,TheDecision_Lab,1,0,True,
11,14,19,09,17,01,PM,Sciencish,0,0,True,
11,14,19,09,17,09,PM,indigenous_sts,0,0,True,
11,14,19,09,17,21,PM,Sofia_Barrows,0,34,False,ImogenRCoePhD
11,14,19,09,17,23,PM,picardonhealth,0,9,False,TheNeuro_MNI
11,14,19,09,17,37,PM,indigenous_sts,0,0,True,
11,14,19,09,17,40,PM,propergandiste,0,4,False,Ocean_Networks
11,14,19,09,17,46,PM,helenatrenkic,0,34,False,ImogenRCoePhD
11,14,19,09,17,55,PM,MarkFlear,0,1,False,BelislePipon
11,14,19,09,18,07,PM,katiegibbs,0,0,True,
11,14,19,09,18,10,PM,VanessaPorter,0,34,False,ImogenRCoePhD
11,14,19,09,18,13,PM,TheDecision_Lab,1,0,True,
11,14,19,09,18,13,PM,APPTA_POPRAVIT,0,1,False,sciencepolicy
11,14,19,09,18,52,PM,BarbaraDecelle,0,0,True,
11,14,19,09,18,59,PM,R_mmoore,4,2,True,
11,14,19,09,19,12,PM,this_is_farah,2,0,True,
11,14,19,09,19,12,PM,queensuResearch,4,2,True,
11,14,19,09,19,16,PM,TheDecision_Lab,4,1,True,
11,14,19,09,19,34,PM,dawnbazely,0,1,False,this_is_farah
11,14,19,09,19,56,PM,RuariJM,0,5,False,RabScott2
11,14,19,09,20,02,PM,TheDecision_Lab,2,0,True,
11,14,19,09,20,08,PM,Sciencish,2,1,True,
11,14,19,09,20,14,PM,AimeeKGunther,3,1,True,
11,14,19,09,20,36,PM,Jeremy972i,0,2,False,queensuResearch
11,14,19,09,20,40,PM,this_is_farah,0,0,True,
11,14,19,09,20,49,PM,katiegibbs,2,0,True,
11,14,19,09,21,26,PM,TheDecision_Lab,2,0,True,
11,14,19,09,22,04,PM,this_is_farah,1,0,True,
11,14,19,09,22,26,PM,bwnewton,0,4,False,AB_Enviro
11,14,19,09,22,37,PM,TheDecision_Lab,2,0,True,
11,14,19,09,23,06,PM,indigenous_sts,3,2,True,
11,14,19,09,24,24,PM,indigenous_sts,2,0,True,
11,14,19,09,24,28,PM,this_is_farah,3,0,True,
11,14,19,09,24,29,PM,vote_no_body,4,0,True,
11,14,19,09,24,32,PM,EmTumilty,0,2,False,indigenous_sts
11,14,19,09,24,43,PM,katiegibbs,2,0,True,
11,14,19,09,24,49,PM,sciencepolicy,0,2,False,indigenous_sts
11,14,19,09,24,55,PM,sciencepolicy,0,4,False,AB_Enviro
11,14,19,09,24,58,PM,indigenous_sts,2,0,True,
11,14,19,09,25,09,PM,gabrielleplonka,0,34,False,ImogenRCoePhD
11,14,19,09,25,35,PM,sciencepolicy,0,2,False,queensuResearch
11,14,19,09,25,47,PM,AimeeKGunther,1,1,True,
11,14,19,09,25,48,PM,TheDecision_Lab,1,1,True,
11,14,19,09,25,52,PM,JeffreyLeBlanc,0,1,False,sciencepolicy
11,14,19,09,26,02,PM,BrockUResearch,0,6,False,VasseurLiette
11,14,19,09,26,15,PM,GenomeCanada,0,2,False,R_mmoore
11,14,19,09,26,29,PM,GenomeCanada,0,1,False,R_mmoore
11,14,19,09,26,36,PM,GenomeCanada,0,3,False,R_mmoore
11,14,19,09,27,15,PM,ksedivyhaley,1,0,True,
11,14,19,09,27,15,PM,ksedivyhaley,1,1,True,
11,14,19,09,27,15,PM,ksedivyhaley,0,0,True,
11,14,19,09,27,15,PM,ksedivyhaley,0,0,True,
11,14,19,09,27,18,PM,gaiusdivifilius,0,4,False,SciXchangeRU
11,14,19,09,27,20,PM,ericbkennedy,10,0,True,
11,14,19,09,27,51,PM,TheDecision_Lab,3,0,True,
11,14,19,09,28,01,PM,oa_dog,0,9,False,TheNeuro_MNI
11,14,19,09,28,20,PM,AimeeKGunther,1,0,True,
11,14,19,09,28,30,PM,katiegibbs,4,0,True,
11,14,19,09,28,36,PM,jackie_dawson,0,34,False,ImogenRCoePhD
11,14,19,09,28,42,PM,ericbkennedy,8,0,True,
11,14,19,09,28,59,PM,indigenous_sts,4,0,True,
11,14,19,09,29,16,PM,Sciencish,2,0,True,
11,14,19,09,29,22,PM,this_is_farah,4,0,True,
11,14,19,09,29,31,PM,TheDecision_Lab,1,0,True,
11,14,19,09,29,31,PM,vivmn,0,1,False,ksedivyhaley
11,14,19,09,30,12,PM,vivmn,0,1,False,AimeeKGunther
11,14,19,09,30,15,PM,katiegibbs,3,0,True,
11,14,19,09,30,30,PM,blake_w_hawkins,0,2,False,RachAelCMaxwell
11,14,19,09,30,49,PM,BlakeFreier,7,2,True,
11,14,19,09,30,50,PM,indigenous_sts,1,0,True,
11,14,19,09,30,58,PM,blake_w_hawkins,0,1,False,indigenous_sts
